Response.ID,trabajo.cuantashoras,trabajo.relacionconformacion,trabajo.formacionminima,trabajo.formacionminima.otra,satisfaccion.beneficios,satisfaccion.condicionestrabajo,satisfaccion.estabilidad,satisfaccion.statussocial,satisfaccion.independencia,satisfaccion.responsabilidad,satisfaccion.posibilidadprogreso,satisfaccion.salario,riesgo.integridadfisica,riesgo.integridadsicologica,riesgo.saludgeneral,riesgo.seguridadpersonalfamiliar,seguro.tiene,seguro.quienpaga,seguro.quienpaga.otro,seguro.quetipo,seguro.quetipo.otro,seguro.cubreriesgos,trabajo.comoconsiguio,trabajo.comoconsiguio.otro,trabajo.oficinaolabpropio,trabajo.oficinaolabpropio.acuerdo.con.institucion,trabajo.oficinaolabpropio.corfo,trabajo.oficinaolabpropio.financiamiento.basal,trabajo.oficinaolabpropio.financiamiento.privado.nacional,trabajo.oficinaolabpropio.financiamiento.privado.internacional,trabajo.oficinaolabpropio.fondart,trabajo.oficinaolabpropio.fondecyt,trabajo.oficinaolabpropio.fondecyt2,trabajo.oficinaolabpropio.fondosmilenio,trabajo.oficinaolabpropio.fonis,trabajo.oficinaolabpropio.fosis,trabajo.oficinaolabpropio.posdoctorado,trabajo.oficinaolabpropio.concurso,trabajo.oficinaolabpropio.otro,trabajo.oficinaolabpropio.otro.cual,trabajo.tipocontrato,trabajo.tipocontrato.otro,trabajo.donde.enchile,trabajo.donde.region,trabajo.donde.comuna,trabajo.donde.pais,trabajo.donde.ciudad,trabajo.institucion.adm.publica,trabajo.institucion.centro.inv,trabajo.institucion.inst.no.lucro,trabajo.institucion.inst.profesional,trabajo.institucion.empresa,trabajo.institucion.trabajador.indep,trabajo.institucion.univ.privada,trabajo.institucion.univ.publica,trabajo.institucion.otra,trabajo.institucion.otra.cual,trabajo.labor.academico.principal,trabajo.labor.administrativo,trabajo.labor.invest.asistente,trabajo.labor.consultor,trabajo.labor.directorproyecto,trabajo.labor.academico.ayudante,trabajo.labor.editortextos,trabajo.labor.invest.asociado,trabajo.labor.invest.colaborador,trabajo.labor.invest.principal,trabajo.labor.trabajocampo,trabajo.labor.traductor,trabajo.labor.otra
1067,24,6,Magíster/MSc,,5,6,4,6,5,4,6,5,2,3,2,2,TRUE,Mi empleador,,Fonasa,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1072,44,7,Doctorado/PhD,,6,3,3,6,7,6,5,2,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,Viña del Mar,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1073,40,7,Doctorado/PhD,,4,6,4,7,7,7,5,7,1,2,3,1,TRUE,Yo,,Isapre,,1,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Valparaiso,Valparaíso,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1074,33,7,Doctorado/PhD,,7,7,6,7,6,6,6,6,7,6,6,6,FALSE,NA,,NA,,NA,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Nueva Zelanda,Auckland,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
1075,50,6,Doctorado/PhD,,7,4,4,7,6,7,6,7,4,4,5,4,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Vitacura,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Observatorio Astronomico,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1076,30,7,Doctorado/PhD,,7,7,1,5,6,7,1,5,1,1,1,7,TRUE,Otro,,Otra,Seguridad social francesa,7,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Francia,Lyon,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1077,40,7,Doctorado/PhD,,7,7,6,7,7,7,7,6,1,2,1,1,TRUE,Mi empleador,,Otra,sistema de salud nacional (NHS) y seguro de trabajo,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Reino Unido,Manchester,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
1084,45,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,1,1,1,TRUE,Mi empleador,,Isapre,,7,Acuerdo con la institución en que trabajaba,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Huechuraba,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1086,45,3,Magíster/MSc,,3,3,2,1,5,5,4,5,1,3,3,1,TRUE,Mi empleador,,Isapre,,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1087,5,7,Licenciatura/Título Universitario  con especialización de Postítulo,,4,6,4,3,4,6,6,6,1,2,1,1,FALSE,NA,,NA,,NA,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Providencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1089,40,7,Doctorado/PhD,,3,5,4,6,7,6,5,6,2,2,2,2,TRUE,Otro,Esposa,Isapre,,2,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1095,1,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,2,2,1,TRUE,Mi empleador,,Fonasa,,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,La Araucanía,Temuco,Congo,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
1098,45,7,Doctorado/PhD,,5,6,1,5,7,6,5,5,1,3,2,2,TRUE,Mi empleador,,Otra,seguro de salud,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,FALSE,,,México,Ciudad de México,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
1107,44,7,Doctorado/PhD,,7,6,6,6,7,7,7,5,1,6,4,1,TRUE,Mi empleador,,Isapre,,5,Acuerdo con la institución en que trabajaba,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Concursos internos de Universidad,Contrato de trabajo a plazo fijo,,TRUE,La Araucanía,Temuco,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1110,44,7,Doctorado/PhD,,6,7,7,7,7,7,6,5,2,3,2,1,TRUE,Mi empleador,,Isapre,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Biobío,Concepción,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1115,7,7,Doctorado/PhD,,5,5,5,7,3,7,3,3,1,4,4,1,TRUE,Otro,La salud es gratis en el Reino Unido.,Otra,NHS,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,FALSE,,,Reino Unido,Londres,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1119,44,7,Doctorado/PhD,,4,6,6,7,7,6,6,6,2,2,2,2,TRUE,Mi empleador,,Isapre,,5,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
1125,38,7,Doctorado/PhD,,4,3,1,1,5,7,3,4,1,1,5,5,TRUE,Yo,,Fonasa,,2,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Maule,Talca,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1127,44,7,Doctorado/PhD,,6,6,1,4,6,7,4,6,3,3,3,3,TRUE,Yo,,Fonasa,,6,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Maule,Talca,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1133,44,7,Doctorado/PhD,,5,4,6,4,6,6,7,4,4,6,6,2,TRUE,Yo,,Isapre,,3,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
1134,50,7,Doctorado/PhD,,6,4,1,4,4,7,1,3,4,4,4,7,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1138,40,7,Magíster/MSc,,4,4,3,3,4,6,4,5,1,2,2,4,TRUE,Mi empleador,,Isapre,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,La Araucanía,Temuco,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
1140,40,7,Doctorado/PhD,,6,5,7,7,7,7,7,6,2,4,2,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1142,40,7,Doctorado/PhD,,5,6,6,7,7,6,6,7,4,4,5,6,TRUE,Yo,,Isapre,,4,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1148,44,7,Doctorado/PhD,,4,5,5,1,5,4,5,6,4,4,3,3,TRUE,Yo,,Isapre,,5,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1150,45,5,Magíster/MSc,,4,3,1,6,3,5,1,7,4,6,6,7,TRUE,Otro,soy beneficiaria del programa PRAIS,Otra,PRAIS,1,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1160,6,6,Magíster/MSc,,2,4,1,6,6,5,7,3,1,6,6,1,TRUE,Yo,,Fonasa,,2,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Valparaiso,Valparaíso,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1168,45,6,Doctorado/PhD,,2,2,1,4,6,3,2,5,6,6,6,6,TRUE,Yo,,Isapre,,1,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
1172,40,6,Magíster/MSc,,3,5,4,5,7,6,5,4,2,3,2,2,TRUE,Otro,Padres,Isapre,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1173,44,7,Doctorado/PhD,,6,6,6,6,6,6,6,6,2,2,2,2,TRUE,Mi empleador,,Isapre,,5,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Maule,Talca,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
1174,45,4,Licenciatura/Título Universitario,,4,4,4,4,4,6,4,4,5,5,7,4,TRUE,Mi empleador,,Fonasa,,3,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Biobío,Nacimiento,,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1176,40,7,Doctorado/PhD,,7,7,7,5,7,7,7,6,2,2,2,2,TRUE,Mi empleador,,Isapre,,7,Acuerdo con la institución en que trabajaba,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,La Reina,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
1180,44,7,Magíster/MSc,,7,6,7,5,5,6,7,5,2,2,2,1,TRUE,Mi empleador,,Isapre,,7,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo fijo,,TRUE,Biobío,Chillán,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
1181,45,6,Doctorado/PhD,,2,6,2,4,5,5,7,5,1,1,1,1,TRUE,Mi empleador,,Otra,Seguro privado,7,Acuerdo con la institución en que trabajaba,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,FALSE,,,Estados Unidos de América,Carrboro,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1182,8,2,Enseñanza media completa,,1,1,1,1,1,1,1,1,7,7,7,7,TRUE,Yo,,Isapre,,7,Otro,bolsa de trabajo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Las Condes,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1190,44,7,Doctorado/PhD,,7,7,7,7,7,7,7,7,1,2,3,1,TRUE,Mi empleador,,Isapre,,5,Postulación a concurso,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato de trabajo a plazo indefinido,,TRUE,Metropolitana de Santiago,Santiago,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1193,44,7,Doctorado/PhD,,6,6,7,4,7,6,7,6,2,2,2,2,TRUE,Mi empleador,,Isapre,,7,Otro,Llamado a concurso público,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Concursos internos,Contrato de trabajo a plazo fijo,,TRUE,Metropolitana de Santiago,Ñuñoa,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1195,42,7,Doctorado/PhD,,7,4,1,7,7,7,4,7,1,4,1,4,TRUE,Yo,,Isapre,,6,Postdoctorado,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Macul,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1197,20,7,Magíster/MSc,,3,4,4,6,6,7,7,7,1,2,1,1,FALSE,NA,,NA,,NA,Emprendimiento propio,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Los Ríos,Valdivia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1198,45,7,Doctorado/PhD,,6,5,1,5,6,7,5,5,1,4,4,6,TRUE,Mi empleador,,Fonasa,,6,Postulación a concurso,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Contrato a honorarios,,TRUE,Metropolitana de Santiago,Estación Central,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
1200,44,6,Doctorado/PhD,,6,5,4,7,5,7,7,5,1,1,1,1,TRUE,Otro,Aporte FONDECYT,Fonasa,,6,Fondecyt,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de beca,,TRUE,Valparaiso,Viña del Mar,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1201,44,6,Doctorado/PhD,,4,5,3,7,5,7,6,6,6,5,5,6,TRUE,Yo,,Isapre,,2,Fondecyt,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Convenio de financiamiento,,TRUE,Metropolitana de Santiago,Independencia,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
